parcel_001.csv,parcel_002.csv,46153
parcel_001.csv,parcel_003.csv,69355
parcel_001.csv,parcel_004.csv,61274
parcel_001.csv,parcel_005.csv,52724
parcel_001.csv,parcel_006.csv,47565
parcel_001.csv,parcel_007.csv,51027
parcel_001.csv,parcel_008.csv,58857
parcel_001.csv,parcel_009.csv,66638
parcel_001.csv,parcel_010.csv,59506
parcel_001.csv,parcel_011.csv,46409
parcel_001.csv,parcel_012.csv,46364
parcel_001.csv,parcel_013.csv,54045
parcel_001.csv,parcel_014.csv,59036
parcel_001.csv,parcel_015.csv,48375
parcel_001.csv,parcel_016.csv,65728
parcel_001.csv,parcel_017.csv,52039
parcel_001.csv,parcel_018.csv,47852
parcel_001.csv,parcel_019.csv,65490
parcel_001.csv,parcel_020.csv,64815
parcel_001.csv,parcel_021.csv,45175
parcel_001.csv,parcel_022.csv,53241
parcel_001.csv,parcel_023.csv,44444
parcel_001.csv,parcel_024.csv,62965
parcel_001.csv,parcel_025.csv,55746
parcel_001.csv,uniform_001.csv,31451
parcel_001.csv,uniform_002.csv,20812
parcel_001.csv,uniform_003.csv,24416
parcel_001.csv,uniform_004.csv,34493
parcel_001.csv,uniform_005.csv,17176
parcel_001.csv,uniform_006.csv,16006
parcel_001.csv,uniform_007.csv,35114
parcel_001.csv,uniform_008.csv,20004
parcel_001.csv,uniform_009.csv,19844
parcel_001.csv,uniform_010.csv,15655
parcel_001.csv,uniform_011.csv,14089
parcel_001.csv,uniform_012.csv,21416
parcel_001.csv,uniform_013.csv,15789
parcel_001.csv,uniform_014.csv,31012
parcel_001.csv,uniform_015.csv,21456
parcel_001.csv,uniform_016.csv,24928
parcel_001.csv,uniform_017.csv,22417
parcel_001.csv,uniform_018.csv,34559
parcel_001.csv,uniform_019.csv,25989
parcel_001.csv,uniform_020.csv,31032
parcel_001.csv,uniform_021.csv,16003
parcel_001.csv,uniform_022.csv,29597
parcel_001.csv,uniform_023.csv,17866
parcel_001.csv,uniform_024.csv,17590
parcel_001.csv,uniform_025.csv,16167
parcel_002.csv,parcel_003.csv,52059
parcel_002.csv,parcel_004.csv,44682
parcel_002.csv,parcel_005.csv,35900
parcel_002.csv,parcel_006.csv,31314
parcel_002.csv,parcel_007.csv,35572
parcel_002.csv,parcel_008.csv,43665
parcel_002.csv,parcel_009.csv,50929
parcel_002.csv,parcel_010.csv,42425
parcel_002.csv,parcel_011.csv,28922
parcel_002.csv,parcel_012.csv,30274
parcel_002.csv,parcel_013.csv,38804
parcel_002.csv,parcel_014.csv,41614
parcel_002.csv,parcel_015.csv,32256
parcel_002.csv,parcel_016.csv,48640
parcel_002.csv,parcel_017.csv,35959
parcel_002.csv,parcel_018.csv,31234
parcel_002.csv,parcel_019.csv,46269
parcel_002.csv,parcel_020.csv,46569
parcel_002.csv,parcel_021.csv,29436
